Time,Passengers
1949.0,112.0
1949.08333333,
1949.16666667,
1949.25,129.0
1949.33333333,
1949.41666667,135.0
1949.5,
1949.58333333,148.0
1949.66666667,136.0
1949.75,119.0
1949.83333333,104.0
1949.91666667,118.0
1950.0,115.0
1950.08333333,
1950.16666667,
1950.25,135.0
1950.33333333,125.0
1950.41666667,149.0
1950.5,170.0
1950.58333333,170.0
1950.66666667,158.0
1950.75,133.0
1950.83333333,114.0
1950.91666667,
1951.0,
1951.08333333,150.0
1951.16666667,178.0
1951.25,
1951.33333333,172.0
1951.41666667,
1951.5,199.0
1951.58333333,
1951.66666667,184.0
1951.75,162.0
1951.83333333,146.0
1951.91666667,
1952.0,171.0
1952.08333333,180.0
1952.16666667,
1952.25,181.0
1952.33333333,183.0
1952.41666667,218.0
1952.5,230.0
1952.58333333,242.0
1952.66666667,
1952.75,191.0
1952.83333333,172.0
1952.91666667,
1953.0,
1953.08333333,196.0
1953.16666667,236.0
1953.25,235.0
1953.33333333,
1953.41666667,243.0
1953.5,
1953.58333333,272.0
1953.66666667,237.0
1953.75,211.0
1953.83333333,180.0
1953.91666667,201.0
1954.0,
1954.08333333,
1954.16666667,235.0
1954.25,227.0
1954.33333333,
1954.41666667,
1954.5,302.0
1954.58333333,293.0
1954.66666667,259.0
1954.75,229.0
1954.83333333,
1954.91666667,
1955.0,242.0
1955.08333333,
1955.16666667,
1955.25,269.0
1955.33333333,
1955.41666667,315.0
1955.5,364.0
1955.58333333,347.0
1955.66666667,
1955.75,
1955.83333333,237.0
1955.91666667,
1956.0,
1956.08333333,
1956.16666667,317.0
1956.25,
1956.33333333,318.0
1956.41666667,374.0
1956.5,
1956.58333333,405.0
1956.66666667,355.0
1956.75,306.0
1956.83333333,271.0
1956.91666667,306.0
1957.0,315.0
1957.08333333,
1957.16666667,356.0
1957.25,348.0
1957.33333333,355.0
1957.41666667,422.0
1957.5,465.0
1957.58333333,
1957.66666667,404.0
1957.75,347.0
1957.83333333,305.0
1957.91666667,
1958.0,
1958.08333333,318.0
1958.16666667,
1958.25,348.0
1958.33333333,
1958.41666667,435.0
1958.5,491.0
1958.58333333,505.0
1958.66666667,404.0
1958.75,
1958.83333333,310.0
1958.91666667,
1959.0,
1959.08333333,342.0
1959.16666667,
1959.25,396.0
1959.33333333,420.0
1959.41666667,
1959.5,548.0
1959.58333333,559.0
1959.66666667,
1959.75,407.0
1959.83333333,
1959.91666667,
1960.0,417.0
1960.08333333,
1960.16666667,
1960.25,
1960.33333333,
1960.41666667,
1960.5,622.0
1960.58333333,606.0
1960.66666667,
1960.75,461.0
1960.83333333,390.0
1960.91666667,
